tab 	sites																									
age	age_high	age_low	age_sigma	age_unit	citations	description	dir_alpha95	dir_dec	dir_inc	dir_k	dir_n_samples	dir_tilt_correction	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	result_quality	result_type	site	vgp_dm	vgp_dp	vgp_lat	vgp_lon
1427	1442	1412		Ma	10.1130/0016-7606(2002)114<0619:TTBPSC>2.0.CO;2	Excluded (vertical-axis rotation)	5.3	86.7	-11.6	68.8	12	100	Igneous	Lava	49.53	Basalt	Purcell Lava	244.42	LP-DIR-T:DE-FM	b	i	Bull River	5.382234326	2.732872297	-2.321380809	340.7307179
1427	1442	1412		Ma	10.1130/0016-7606(2002)114<0619:TTBPSC>2.0.CO;2		4.9	42.8	12.6	24.2	37	0	Igneous	Lava	49.85	Basalt	Purcell Lava	244.21	LP-DIR-T:DE-FM	g	i	Echo Lakes	4.989852548	2.540676372	33.71578591	9.940075149
1427	1442	1412		Ma	10.1130/0016-7606(2002)114<0619:TTBPSC>2.0.CO;2		4.9	28.8	-38.1	24.2	37	100	Igneous	Lava	49.85	Basalt	Purcell Lava	244.21	LP-DIR-T:DE-FM	g	i	Echo Lakes	5.797091371	3.429211058	14.30355045	36.63788725
1427	1442	1412		Ma	10.1130/0016-7606(2002)114<0619:TTBPSC>2.0.CO;2	Excluded (overprinted)	5.5	244.9	34.8	103.9	8	0	Igneous	Lava	49.28	Basalt	Purcell Lava	244.47	LP-DIR-T:DE-FM	b	i	Teepee Creek N	6.326795642	3.638940282	-0.722674285	185.6595212
1427	1442	1412		Ma	10.1130/0016-7606(2002)114<0619:TTBPSC>2.0.CO;2	Excluded (overprinted)	5.5	205.3	65.9	103.9	8	100	Igneous	Lava	49.28	Basalt	Purcell Lava	244.47	LP-DIR-T:DE-FM	b	i	Teepee Creek N	8.980859811	7.332349358	9.881065332	227.6579014
1427	1442	1412		Ma	10.1130/0016-7606(2002)114<0619:TTBPSC>2.0.CO;2		8.3	23.3	2.9	34.5	10	0	Igneous	Lava	49.28	Basalt	Purcell Lava	244.47	LP-DIR-T:DE-FM	g	i	Teepee Creek R	8.307978386	4.157982221	38.1818285	34.26845223
1427	1442	1412		Ma	10.1130/0016-7606(2002)114<0619:TTBPSC>2.0.CO;2		8.3	20.1	-11.9	34.5	10	100	Igneous	Lava	49.28	Basalt	Purcell Lava	244.47	LP-DIR-T:DE-FM	g	i	Teepee Creek R	8.435595903	4.286703509	31.99459805	40.70530559
1427	1442	1412		Ma	10.1130/0016-7606(2002)114<0619:TTBPSC>2.0.CO;2		4.7	23.5	-2.6	46.3	21	0	Igneous	Lava	49.44	Basalt	Purcell Lava	244.41	LP-DIR-T:DE-FM	g	i	Mount Baker	4.703631077	2.35363248	35.37420487	35.14146017
1427	1442	1412		Ma	10.1130/0016-7606(2002)114<0619:TTBPSC>2.0.CO;2		4.7	18.4	-24	46.3	21	100	Igneous	Lava	49.44	Basalt	Purcell Lava	244.41	LP-DIR-T:DE-FM	g	i	Mount Baker	5.02186057	2.682881232	25.92368326	44.37597714
1427	1442	1412		Ma	10.4095/100602	Excluded (other paper)	18.5	25.5	-17.5	4	22	100	Igneous	Lava	49.3	Basalt	Purcell Lava	245.7	DE-BLANKET:DE-FM	b	i	Whistler Mountain	19.16114107	9.922954783	27.60236798	37.02267136
1427	1442	1412		Ma	10.1139/e75-006	Site means for Evans et al. (1975)	6	31.2	-20.6	183.1	3	100	Igneous	Lava	49.4	Basalt	Purcell Lava	245.44	DE-BLANKET:DE-FM	g	i	GCA	6.299562073	3.307040193	24.0059145	31.56932634
1427	1442	1412		Ma	10.1139/e75-006	Site means for Evans et al. (1975)	6	17.1	-39.1	183.1	3	0	Igneous	Lava	49.4	Basalt	Purcell Lava	245.44	DE-BLANKET:DE-FM	g	i	GCA	7.162750746	4.275416521	16.88330406	48.90026053
1427	1442	1412		Ma	10.1139/e75-006	Site means for Evans et al. (1975)	3.1	30.9	-24.6	697.6	3	100	Igneous	Lava	49.4	Basalt	Purcell Lava	245.44	DE-BLANKET:DE-FM	g	i	GCB	3.323486349	1.78154218	22.0180211	32.75807008
1427	1442	1412		Ma	10.1139/e75-006	Site means for Evans et al. (1975)	3.1	14.3	-42.5	697.6	3	0	Igneous	Lava	49.4	Basalt	Purcell Lava	245.44	DE-BLANKET:DE-FM	g	i	GCB	3.822550684	2.356757053	14.89473121	52.00396112
1427	1442	1412		Ma	10.1139/e75-006	Site means for Evans et al. (1975)	2.3	23.4	-21.9	1896.2	2	100	Igneous	Lava	49.4	Basalt	Purcell Lava	245.44	DE-BLANKET:DE-FM	g	i	GCC	2.430279512	1.283969241	25.8438488	39.80542482
1427	1442	1412		Ma	10.1139/e75-006	Site means for Evans et al. (1975)	2.3	8.2	-36.7	1896.2	2	0	Igneous	Lava	49.4	Basalt	Purcell Lava	245.44	DE-BLANKET:DE-FM	g	i	GCC	2.688021907	1.570752559	19.78009129	57.27473589
