Terrane,ROCKNAME,RESULT#,COMPONENT,TESTS,TILT,SLAT,SLONG,B,N,DEC,INC,abs(I),KD,ED95,PLAT,PLONG,DP,DM,A95,f,INCf,PLATf,PLONf,DPf,DMf,A95f,f,INCf,PLATf,PLONf,DPf,DMf,A95f,%REV,DEMAGCODE,40,24,10,16,Q2,Q3,Q4,Q5,Q6,Q7,Q(7),R1,R2,R3,R4,R5,R6,R7,R,Grade,nominal age,lomagage,himagage,REF/method,ROCKNAME,POLE AUTHORS,YEAR,JOURNAL,VOLUME,VPAGES,TITLE,Comment,,,,,,,,,,,,,,,,,,,,,
Laurentia,Adirondack metamorphic anorthosite,,Magnetite-carried granulite-cooling remanence,"c+ (positive inverse baked contact test: GD1 dike bakes MA11 anorthosite host; Zhang et al., 2026; MagIC 20549); reversal test marginal failure (�?_o = 4.88�?, �?_c = 4.68�?) per Brown and McEnroe (2012)",0,44.2,-73.9,14,68,288.6,-68.3,68.3,22.5,8.6,-25.2,143.4,12.9,12.9,12.9,1,-68.3,-25.2,143.4,12.9,12.9,12.9,1,-68.3,-25.2,143.4,12.9,12.9,12.9,,,,,,,,,,,,,,0,1,1,c,1,0,1,5,B,887,864,910,"Magnetite remanence acquisition age 887 �� 23 Ma from probabilistic thermal history inversion of U-Pb zircon, garnet, titanite, rutile, and apatite thermochronology (Zhang et al., 2026, Tectonics, doi:10.1029/2025TC009333). Underlying U-Pb dates: metamorphic zircon to 996 Ma, titanite 1018���996 Ma, garnet 1040���1007 Ma, rutile/apatite cooling 890���850 Ma. Site directional data from Brown and McEnroe (2012).",Adirondack metamorphic anorthosite,"Brown, L. L., & McEnroe, S. A.",2012,Precambrian Research,212-213,57-74,"Paleomagnetism and magnetic mineralogy of Grenville metamorphic and igneous rocks, Adirondack Highlands, USA","Pole from 14 sites following Brown and McEnroe (2012) Table 3 grouping (11 metamorphic anorthosite + 3 associated metamorphic rock sites). Age constraint from Zhang et al. (2026, Tectonics, doi:10.1029/2025TC009333).",,,,,,,,,,,,,,,,,,,,,
Laurentia,Jacobsville Formation,,High-temperature detrital hematite remanent magnetization (DRM),"g+ (positive intraformational conglomerate tests, Agate Falls & Dover Creek) and f+ (positive bootstrap fold test, Snake Creek); reversal test fails (Zhang et al., 2024)",100,47.3,-88.2,308,308,256.9,-13.3,13.3,6.9,3.3,-14.2,186.2,2.7,2.7,2.7,0.6,-21.5,-17,183.7,1.8,3.5,2.5,0.6,-21.5,-17,183.7,1.8,3.5,2.5,,,,,,,,,,,,,,1,1,1,Gf,1,0,1,6,A,990,980,1000,"Maximum depositional age from CA-ID-TIMS detrital zircon 1003.21 �� 2.23 and 992.51 �� 0.64 Ma; minimum age from Rigolet-phase deformation and U-Pb calcite (Hodgin et al., 2022). Best estimate ca. 990 Ma.",Jacobsville Formation,"Zhang, Y., Hodgin, E. B., Alemu, T., Pierce, J., Fuentes, A., & Swanson-Hysell, N. L.",2024,Tectonics,43,e2023TC007866,Tracking Rodinia into the Neoproterozoic: new paleomagnetic constraints from the Jacobsville Formation,"Study inclination-corrected pole ��� E/I (Tauxe & Kent, 2004), f = 0.64: 16.8�?S, 183.8�?E, Kent ellipse �?95 = 4.1�? / �?95 = 3.1�?, uncertainty propagated via Pierce et al. (2022) Monte Carlo. Pole recreated from the hdt detrital-hematite directions (12 sections, n=308; paper n=307). Nordic main and f-blocks both use the blanket sedimentary f=0.6 inclination correction.",,,,,,,,,,,,,,,,,,,,,
Laurentia,Freda Sandstone,2051,High temp.,Fo,100,47,271.5,20,85,272.4,1.5,1.5,32,5.9,2.2,179,3,5.9,4.2,0.6,2.5,2.6,180.6,3,5.9,4.2,0.6,2.5,2.6,180.6,3,5.9,4.2,0,3,1,1,1,1,1,1,0,1,0,0,4,0,1,1,fC,0,0,1,4,B,1075,1050,1085,The Freda Sandstone is conformable with the ca. 1078 Ma Nonesuch Shale and the paleomagnetic pole comes from the lowest portion of the formation. The strata were tilted during intracratonic deformation associated with the ca. 1050 Ma Ottawan Phase of the Grenvillian orogeny (Cannon et al. 1993).,Freda Sandstone,"Henry,S.G., Mauk,F.J., Van der Voo,R.",1977,Canad.J.Earth Sci.,14,1128-1138,Paleomagnetism of the Upper Keweenawan sediments: the Nonesuch Shale and Freda Sandstone,Overlaps with Cambrian,,,,,,,,,,,,,,,,,,,,,
Laurentia,Nonesuch Shale,2053,,Fo,100,47,271.5,11,27,276.8,8.1,8.1,35,7.8,7.6,178.1,3.9,7.8,5.5,0.6,13.3,9.6,181.2,4.1,8,5.7,0.6,13.3,9.6,181.2,4.1,8,5.7,0,3,1,1,1,1,1,1,0,1,0,0,4,1,1,1,f,0,0,1,5,B,1078,1054,1085,A Re-Os date of 1078 � 24 Ma was published in Cumming et al. 2013. 1078 Ma can be used as a nominal age for the Nonesuch Shale. The formation cannot be older than a U-Pb date of 1085.57 � 0.25 Ma for the underlying Lake Shore Traps such that the himagage is set as 1085 Ma. The lomigage comes from the young end of the Re-Os date.,Nonesuch Shale,"Henry,S.G., Mauk,F.J., Van der Voo,R.",1977,Canad.J.Earth Sci.,14,1128-1138,Paleomagnetism of the Upper Keweenawan sediments: the Nonesuch Shale and Freda Sandstone,,,,,,,,,,,,,,,,,,,,,,
Laurentia,Michipicoten Island Formation,9916,,,100,47.7,274.3,23,193,288.3,12,12,30,5.6,17,174.7,4.4,4.4,4.4,1,12,17,174.7,4.4,4.4,4.4,1,12,17,174.7,4.4,4.4,4.4,0,4,1,1,1,1,1,1,0,1,0,0,4,1,1,1,0,1,0,0,4,A,1084,1083,1085,All VGPs between U-Pb zircon dates of 1084.35 � 0.20 Ma and 1083.52 � 0.23 Ma (Fairchild et al. 2017),Michipicoten Island Formation,"Fairchild, Luke M. and Swanson-Hysell, Nicholas L. and Ramezani, Jahandar and Sprain, Courtney J. and Bowring, Samuel A.",2017,Lithosphere,9,117-133,The end of Midcontinent Rift magmatism and the paleogeography of Laurentia,,,,,,,,,,,,,,,,,,,,,,
Laurentia,Lake Shore Traps,9506,incorporates Diehl et al 1994 CJES,C+ from Palmer+81,100,47.6,271.9,31,374,283,35.7,35.7,1000,0.1,23.1,186.4,4,4,4,1,35.7,23.1,186.4,4,4,4,1,35.7,23.1,186.4,4,4,4,0,4,1,1,1,1,1,1,1,1,0,1,6,1,1,1,C,1,0,1,6,A,1085,1084,1086,"1085.57�0.25. Previous weighted mean 207Pb/206Pb ID-TIMS date of 1087.2�1.6 Ma was obtained by Davis and Paces (1990) based on multigrain zircon fractions from a feldspar-phyric andesite flow within the upper lavas of the middle Lake Shore Traps. Fairchild et al., 2017 obtained a sample from the same feldspar-phyric andesite flow yielded a weighted mean 206Pb/238U date of 1085.57 � 0.25 Ma based on five single-zircon analyses.",Lake Shore Traps,"Kulakov, E.V., Smirnov, A.V., Diehl, J.F.",2013,Canad.J.Earth Sci.,50,1085-1096,"Paleomagnetism of ?1.09 Ga Lake Shore Traps (Keweenaw Peninsula, Michigan): new results and implications",,,,,,,,,,,,,,,,,,,,,,
Laurentia,Central Arizona diabases -N,10016,"note also R group: 4 dykes very steep up (poor A95) + one antipodal direction dyke for each N, R group",�,0,33.7,249.2,13,139,274.8,38.7,38.7,30.4,7.6,15.7,175.3,5.4,9.1,7,1,38.7,15.7,175.3,5.4,9.1,7,1,38.7,15.7,175.3,5.4,9.1,7,0,4,1,1,1,1,1,1,0,1,0,1,5,1,1,1,0,0,0,0,3,B,1088,1077,1099,"1088�11 Ma. Donadini et al., 2012 reported in the Supercontinent Symposium 2012 that they obtained Pb-Pb ID-TIMS baddeleyite dates from dike DA (1085�5.2 Ma) and dike FD (1088�11 Ma) from which they got normal polarity paleomagnetic direction data in Donadini et al., 2011.",Central Arizona diabases -N,"Donadini, F., Pesonen, L.J., Korhonen, K., Deutsch, A., Harlan, S.S.",2011,Geophysica,47,30-Mar,Paleomagnetism and paleointensity of the 1.1 Ga old diabase sheets from central Arizona,,,,,,,,,,,,,,,,,,,,,,
Laurentia,Schroeder Lutsen Basalts,9915,,,100,47.5,269.1,50,378,282.8,42.4,42.4,39.6,3.2,27.1,187.8,3,3,3,1,42.4,27.1,187.8,3,3,3,1,42.4,27.1,187.8,3,3,3,0,4,1,1,1,1,1,1,0,1,0,1,5,1,1,1,0,1,0,1,5,A,1090,1083,1092,"1083-1092 Ma. The age of the unit is not directly constrained by radiometric date from within the lavas, but younger than a 1091.61�0.14 Ma Silver Bay aplite intrusion and is likely older than the youngest volcanism known in the Midcontinent Rift (Michipicoten Island Fm) which is dated to be 1083.52�0.23 Ma.�",Schroeder Lutsen Basalts,"Fairchild, Luke M. and Swanson-Hysell, Nicholas L. and Ramezani, Jahandar and Sprain, Courtney J. and Bowring, Samuel A.",2017,Lithosphere,9,117-133,"Paleomagnetism of 1.09 Ga Lake Shore Traps (Keweenaw Peninsula, Michigan): new results and implications",,,,,,,,,,,,,,,,,,,,,,
Laurentia,Cardenas Basalts and Intrusions,9073,,�,100,36.1,248.1,16,114,285.5,57,57,33.9,6.4,32,185,6.8,9.3,8,1,57,32,185,6.8,9.3,8,1,57,32,185,6.8,9.3,8,0,4,1,1,1,1,1,1,0,1,0,1,5,1,1,1,0,1,0,1,5,B,1090,1080,1100,The Cardena lavas and large Unkar sills are different ages based on new U/Pb dates. A Ar-Ar biotite date of 1090.6�4.5 Ma was reported at the baked contact of a sill in Weil et al. 2003.,Cardenas Basalts and Intrusions,"Weil,A.B., Geissman,J.W., Heizler,M., Van der Voo,R.",2003,Tectonophysics,375,199-220,"Paleomagnetism of Middle Proterozoic mafic intrusions and Upper Proterozoic (Nankoweap) red beds from the Lower Grand Canyon Supergroup, Arisona",,,,,,,,,,,,,,,,,,,,,,
Laurentia,Chengwatana Volcanics,8163,,Ro,100,45.4,267.3,8,60,287.5,45.8,45.8,48.5,8,30.9,186.1,6.5,10.3,8.2,1,45.8,30.9,186.1,6.5,10.3,8.2,1,45.8,30.9,186.1,6.5,10.3,8.2,25,4,1,1,1,1,1,1,0,1,1,1,6,1,1,1,0,0,0,1,4,B,1095,1093,1097,"1094.6�2.1 Ma 207Pb/206Pb age from 4 zircons from aphrytic rhyolite of the Chengwatana Volcanics, Zartman et al., 1997",Chengwatana Volcanics,"Kean,W.F., Williams.,I., Chan,L., Feeney,J.",1997,Geophys.Res.Lett.,24,1523-1526,"Magnetism of the Keweenawan age Chengwatana lava flows, northwest Wisconsin",,,,,,,,,,,,,,,,,,,,,,
Laurentia,Portage Lake Volcanics,9507,A (MAG),"G*+, F+",100,47,271.2,28,1000,291.2,31.3,31.3,24.5,5.6,26.7,178,3.5,6.3,4.7,1,31.3,26.7,178,3.5,6.3,4.7,1,31.3,26.7,178,3.5,6.3,4.7,0,4,1,1,1,1,1,1,1,1,0,1,6,1,1,1,G,1,0,1,6,A,1092,1091,1093,"1091-1093 Ma, Davis and Paces (1990) reported 207Pb/206Pb dates developed from zircons in the pegmatoid layers of the Copper City Flow (1096.2 � 1.8 Ma) and the Greenstone Flow (1094.0 � 1.5 Ma). New data from three analyses of zircon separated from pegmatoid of the Copper City Flow yield a weighted mean 206Pb/238U date of 1093.37 � 0.53. Five zircon analyses from the Greenstone Flow pegmatoid yield a weighted mean 206Pb/238U date of 1091.59 � 0.27. Swanson-Hysell et al., 2019.",Portage Lake Volcanics,Hnat et al.,2006,Tectonophysics,425,,"Primary curvature in the Mid-Continent Rift: Paleomagnetism of the Portage Lake Volcanics (northern Michigan, USA)",,,,,,,,,,,,,,,,,,,,,,
Laurentia,North Shore lavas -N,9856,"recalculated from all N lavas, excluding intrusives, sites above unconformity",Ro,100,46.3,268.7,61,279,293.9,44,44,41.9,0.1,34.5,181.3,2.8,2.8,2.8,1,44,34.5,181.3,2.8,2.8,2.8,1,44,34.5,181.3,2.8,2.8,2.8,0,4,1,1,1,1,1,1,0,1,1,1,6,1,1,1,0,1,0,1,5,A,1095,1092,1098,"upper NE sequence is 1092 Ma to 1098 Ma from TIMS zircon dates of Davis and Green (1997). Swanson-Hysell et al., 2019 conducted CA-ID-TIMS analysis from zircons separated from the upper SW sequence that yield 1093-1096 Ma.�",North Shore lavas -N,"Tauxe, L., Kodama, K.P.",2009,Phys. Earth Plan. Int.,177,31-45,Paleosecular variation models for ancient times: Clues from Keweenawan lava flows,,,,,,,,,,,,,,,,,,,,,,
Laurentia,Uppermost Mamainse Point volcanics -N,9513,,"G*+,R+",100,47.1,275.3,34,198,293.7,37.5,37.5,92,0.1,31.2,183.2,2.5,2.5,2.5,1,37.5,31.2,183.2,2.5,2.5,2.5,1,37.5,31.2,183.2,2.5,2.5,2.5,0,4,1,1,1,1,1,1,1,1,1,1,7,1,0,1,G,1,1,1,6,A,1094,1090,1100,"ca. 1094 Ma. Following Swanson-Hysell et al., 2019, the upper most Mamainse Point normal is bracketed to be between 1090-1100 Ma.",Uppermost Mamainse Point volcanics -N,"Swanson-Hysell, N.L., Burgess, S.D., Maloof, A.C., Bowring, S.A.",2014,Geology,42,475-478,Magmatic activity and plate motion during the latent stage of Midcontinent Rift development,,,,,,,,,,,,,,,,,,,,,,
Laurentia,"Mamainse Point volcanics -C (lower N, upper R)",9512,,"G*+,Ro",100,47.1,275.3,24,96,293.8,47.1,47.1,34,0.1,36.1,189.7,4.9,4.9,4.9,1,47.1,36.1,189.7,4.9,4.9,4.9,1,47.1,36.1,189.7,4.9,4.9,4.9,42,4,1,1,1,1,1,1,1,1,1,1,7,1,1,1,G,1,1,1,7,A,1100,1099,1101,"1100.36�0.25 U-Pb zircon CA-ID-TIMS age from tuff within the upper reversed polarity portion of the stratigraphy below the Great Conglomerate, S-H et al., 2014","Mamainse Point volcanics -C (lower N, upper R)","Swanson-Hysell, N.L., Burgess, S.D., Maloof, A.C., Bowring, S.A.",2014,Geology,42,475-478,Magmatic activity and plate motion during the latent stage of Midcontinent Rift development,,,,,,,,,,,,,,,,,,,,,,
Laurentia,Upper Osler volcanics -R,9514,"incorporates Halls 1974; n.b. uppermost Osler has four flows with N polarity -not used here, but pass of Voo # 6; fold test positive >99% though not stated by authors","Ro,F+",100,48.7,272.4,59,346,110.7,-60.9,60.9,1000,0.1,42.5,201.6,3.7,3.7,3.7,1,-60.9,42.5,201.6,3.7,3.7,3.7,1,-60.9,42.5,201.6,3.7,3.7,3.7,100,4,1,1,1,1,1,1,1,1,1,1,7,1,1,1,f,1,0,1,6,A,1105,1104,1106,"1105.15�0.33 Ma, CA-ID-TIMS 206Pb/238U zircon date from one of the lower rhyolite flows of the Agate Point Rhyolite of the Upper Osler Volcanics reversed direction (S-H et al., 2019)",Upper third Osler volcanics -R,"Swanson-Hysell, N., Vaughan, A.A., Mustain, M.R., Asp, K.E.",2014,Geochem. Geophys. Geosyst.,15,2039-2047,"Confirmation of progressive plate motion during the Midcontinent Rift's early magmatic stage from the Osler Volcanic Group, Ontario, Canada",,,,,,,,,,,,,,,,,,,,,,
Laurentia,Lower Mamainse Point volcanics -R2,9511,,"G*+,R+",100,47.1,275.3,14,57,106.2,-58.3,58.3,69,0.1,37.5,205.2,4.5,4.5,4.5,1,-58.3,37.5,205.2,4.5,4.5,4.5,1,-58.3,37.5,205.2,4.5,4.5,4.5,100,4,1,1,1,1,1,1,1,1,1,1,7,1,1,1,G,1,1,1,7,A,1105,1100,1109,1105 (1100-1109 Ma) age constrained by similar reversed polarity to the Osler reversed directions and the ca. 1100 Ma CA-ID-TIMS date from the a tuff within the Flour Bay reversed-polarity zone.�,Lower Mamainse Point volcanics -R2,"Swanson-Hysell, N.L., Burgess, S.D., Maloof, A.C., Bowring, S.A.",2014,Geology,42,475-478,Magmatic activity and plate motion during the latent stage of Midcontinent Rift development,,,,,,,,,,,,,,,,,,,,,,
Laurentia,Middle Osler volcanics -R,10017,,Ro,100,48.8,272.4,20,139,105.9,-64.9,64.9,36.5,5.5,42.7,211.3,8.2,8.2,8.2,1,-64.9,42.7,211.3,8.2,8.2,8.2,1,-64.9,42.7,211.3,8.2,8.2,8.2,100,4,1,1,1,1,1,1,0,1,1,1,6,1,1,1,0,1,0,1,5,A,1107,1103,1110,"ca. 1108 Ma (1103-1110). Swanson-Hysell et al. ,2014 divided the Osler flow into upper one 1/3, middle 1/3, and lower 1/3. The common mean tests show that the upper and lower divisions do not share common mean but they both share common mean with the midle 1/3. This is consistent with the Olser flows record progressive laurentia motion through time. The middle 1/3 is thus interpreted to be between the age of the upper and lower flow ages.",Middle third Osler volcanics -R,"Swanson-Hysell, N., Vaughan, A.A., Mustain, M.R., Asp, K.E.",2014,Geochem. Geophys. Geosyst.,15,2039-2047,"Confirmation of progressive plate motion during the Midcontinent Rift's early magmatic stage from the Osler Volcanic Group, Ontario, Canada",,,,,,,,,,,,,,,,,,,,,,
Laurentia,Coldwell Complex,9838,�,Rb,0,48.8,273.6,40,238,114.8,-63.7,63.7,50.4,3.6,47.2,206.7,4.8,4.8,4.8,1,-63.7,47.2,206.7,4.8,4.8,4.8,1,-63.7,47.2,206.7,4.8,4.8,4.8,25or75,4,1,1,1,1,1,1,0,1,1,1,6,1,1,1,0,1,1,1,6,B,1107,1105,1109,"ca. 1107 Ma (1105-109) Heaman and Machado (1992) conducted a U-Pb zircon/baddeleyite geochronological study of the Coldwell Complex on two samples of the eastern gabbro, two samples of syenite and nepheline syenite from the central part, and a sample of granite from the western part. The gabbro samples yielded the most precise dates of 1108 � 1 Ma and 1107 + 5/1 Ma.",Colwell Complex,"Kulakov, E.V., Smirnov, A.V., Diehl, J.F.",2014,J.Geophys.Res.,119,8633-8654,"Paleomagnetism of the ~1.1Ga Coldwell Complex (Ontario, Canada): Implications for Proterozoic geomagnetic field morphology and plate velocities",�,,,,,,,,,,,,,,,,,,,,,
