Terrane,ROCKNAME,GPMDB RESULT#,MAGIC #,COMPONENT,TESTS,TILT,SLAT,SLONG,B,N,DEC,INC,KD,ED95,PLAT,PLONG,DP,DM,A95,f (1.0 vs 0.6),INCf,PLATf,PLONf,DPf,DMf,A95f,f (1.0/0.8/0.6),INCf,PLATf,PLONf,DPf,DMf,A95f,%REV,DEMAGCODE,Q1,24,10,16,Q2,Q3,Q4,Q5,Q6,Q7,Q(7),R1,R2,R3,R4,R5,R6,R7,Rsum,Grade,Grade E+21,nominal age,age diff,lomagage,himagage,REF/method,ROCKNAME,POLE AUTHORS,YEAR,JOURNAL,VOLUME,VPAGES,TITLE,Comment,Lithology
Laurentia,Adirondack metamorphic anorthosite,,20549,Magnetite-carried granulite-cooling remanence,"c+ (positive inverse baked contact test: GD1 dike bakes MA11 anorthosite host; Zhang et al., 2026; MagIC 20549); reversal test marginal failure (γ_o = 4.88°, γ_c = 4.68°) per Brown and McEnroe (2012)",0,44.2,-73.9,14,68,288.6,-68.3,22.5,8.6,-25.2,143.4,,,12.9,1.0,-68.3,-25.2,143.4,,,12.9,1.0,-68.3,-25.2,143.4,,,12.9,,,,,,,,,,,,,,0,1,1,c,1,0,1,5,B,B,887,46,864,910,"Zhang et al. (2026, *Tectonics*) develop new U-Pb petrochronology and thermochronology datasets from zircon, garnet, titanite, rutile, and apatite from the Adirondack Highlands. Probabilistic thermal history inversion of these data shows that the Adirondack Highlands cooled slowly throughout the Tonian, with the magnetite-carried remanence in the Marcy Massif anorthosite acquired ca. **887 ± 23 Ma** — about 85 Myr later than the ca. 970 Ma cooling-curve estimate of Brown and McEnroe (2012). Zhang et al. additionally report a positive inverse baked-contact test in which an unmetamorphosed mafic dike (site GD1) bakes its anorthosite host (site MA11); because such dikes intrude Proterozoic but not Paleozoic rocks in the region (Fisher, 1977) and are correlated with Ediacaran dikes dated elsewhere in the Grenville Province (Kamo et al., 1995; Halls et al., 2015), the test demonstrates that the anorthosite magnetite remanence is Proterozoic in age. This revised age fills a critical gap in the Laurentia apparent polar wander path between the ca. 990 Ma Jacobsville Formation pole and the ca. 780 Ma Gunbarrel pole, with implications for the position of Rodinia in the early to mid-Tonian.",Adirondack metamorphic anorthosite,"Brown, L. L., & McEnroe, S. A.",2012,Precambrian Research,212-213,57-74,"Paleomagnetism and magnetic mineralogy of Grenville metamorphic and igneous rocks, Adirondack Highlands, USA",Pole calculated from VGPs as documented in Zhang et al. 2026 and Swanson-Hysell et al. 2026.,Meta Anorthosite; Gneiss
Laurentia-Scotland,Torridon Group,,,"sample-weighted mean of (Irving+Runcorn 57, Stewart+Irving 74, Smith+83, Torsvik+Sturt 87, Potts 90, Williams+Schmidt 97, Borradaile+Geneviciene 08)",many,100,57.9,354.3,,880,119.6,56.7,1000.0,0.1,-17.7,220.9,,,7.1,1.0,56.7,-17.7,220.9,,,7.1,1.0,56.7,-17.7,220.9,,,7.1,MIXED,4,,1,1,1,1,1,1,1,1,0,5,0,1,1,f,0,0,1,4,B,B,975,100,950,1050,"The Torridon Group is poorly dated directly. Its youngest detrital zircons range from ca. 1070 to 1000 Ma (Applecross Formation: 1071 ± 55 Ma and 1060 ± 18 Ma; Aultbea Formation: 992 ± 52 Ma and 1046 ± 26 Ma; Rainbird et al., 2001; Krabbendam et al., 2017), and the absence of Cryogenian glacial deposits indicates deposition before ca. 717 Ma. A Grenvillian foreland-basin setting, correlation with the Morar Group metamorphosed at ca. 950-940 Ma during the Renlandian orogeny (Bird et al., 2018; Krabbendam et al., 2022), and whole-rock Rb-Sr ages of 994 ± 48 Ma and 977 ± 39 Ma interpreted as early diagenesis (Turnbull et al., 1996) favor deposition at ca. 1000-950 Ma. The pole is assigned **ca. 975 Ma (950-1050 Ma)**; in Laurentia coordinates it is quite similar to the ca. 990 Ma Jacobsville pole.",Torridon Group,"Lulea Working Group mean (Evans et al., 2021 compilation)",2009,,,,MEAN Torridon Group (Lulea Working Group grand mean),Sample-weighted grand mean of seven Torridon Group studies (Irving & Runcorn 1957; Stewart & Irving 1974; Smith et al. 1983; Torsvik & Sturt 1987; Potts 1990; Williams & Schmidt 1997; Borradaile & Geneviciene 2008); mixed polarity pole taken from the Evans et al. (2021) Laurentia compilation..,
Laurentia,Jacobsville Formation,,19780,High-temperature detrital hematite remanent magnetization (DRM),"g+ (positive intraformational conglomerate tests, Agate Falls & Dover Creek) and f+ (positive bootstrap fold test, Snake Creek); reversal test fails (Zhang et al., 2024)",100,47.3,-88.2,308,308,256.9,-13.3,6.9,3.3,-14.2,186.2,,,2.7,0.6,-21.5,-17.0,183.7,1.8,3.5,2.5,0.6,-21.5,-17.0,183.7,1.8,3.5,2.5,,,,,,,,,,,,,,1,1,1,Gf,1,0,1,6,A,--,990,20,980,1000,"- Best estimate **ca. 990 Ma**. The maximum depositional age is constrained by
  CA-ID-TIMS detrital-zircon dates of 1003.21 ± 2.23 Ma (Agate Falls) and
  992.51 ± 0.64 Ma (Sandstone Creek; Hodgin et al., 2022). A minimum age comes
  from U-Pb calcite (985.5 ± 35.8 Ma) in Keweenaw Fault breccia and from
  Rigolet-phase Grenvillian deformation (ca. 1010–980 Ma; Hodgin et al., 2022).
  The full plausible range (1000–980 Ma) falls within ± 15 Ma of ca. 990 Ma.",Jacobsville Formation,"Zhang, Y., Hodgin, E. B., Alemu, T., Pierce, J., Fuentes, A., & Swanson-Hysell, N. L.",2024,Tectonics,43,e2023TC007866,Tracking Rodinia into the Neoproterozoic: new paleomagnetic constraints from the Jacobsville Formation,"Study inclination-corrected pole - E/I (Tauxe & Kent, 2004), f = 0.64: 16.8°S, 183.8°E, Kent ellipse zeta95 = 4.1° / eta95 = 3.1°, uncertainty propagated via Pierce et al. (2022) Monte Carlo. Nordic main and f-blocks both use the blanket sedimentary f=0.6 inclination correction.",
Laurentia,Upper Freda Formation,,20259,High-temperature specularite detrital remanent magnetization (DRM),"g+ (positive intraformational conglomerate test; Swanson-Hysell, Fairchild & Slotznick, 2019b) and f+ (positive bootstrap fold test, 95-102% unfolding; this study + Henry et al., 1977)",100,47.0,271.0,90,90,281.5,-7.9,28.4,2.8,4.7,169.8,,,2.1,0.6,-13.0,2.9,168.1,1.5,2.9,2.1,0.6,-13.0,2.9,168.1,1.5,2.9,2.1,,,,,,,,,,,,,,0,1,1,Gf,1,0,1,5,B,B,1045,32,1032,1063,"- Best estimate **ca. 1045 Ma**. The Bayesian thermal-subsidence age model of
  Fuentes et al. (2025) gives 1045.0 Ma with 95% credible bounds of
  1063.2 / 1031.7 Ma (+18.2/−13.3 Ma) for the upper Freda pole. It integrates the
  U-Pb CA-ID-TIMS detrital-zircon maximum depositional age of 1051.6 ± 1.1 Ma
  from ~4 km above the Freda base (Hodgin et al., 2024) with minimum-age
  constraints from a Rb-Sr biotite age of 1049 ± 19 Ma (Cannon, 1992) and a U-Pb
  calcite date of 1049 ± 13 Ma from the Douglas Fault (Hodgin et al., 2024) that
  record the Ottawan-stage contractional inversion ending Freda deposition.
- The asymmetric upper bound (+18.2 Ma) slightly exceeds ±15 Ma, which bears on
  the R1 score below.",Upper Freda Formation,"Fuentes, A. J., Fairchild, L. M., Hodgin, E. B., Alemu, T., & Swanson-Hysell, N. L.",2025,Journal of Geophysical Research: Solid Earth,130,e2025JB031794,Termination of Laurentia's rapid plate motion at the start of the Grenvillian Orogeny,"Study inclination-corrected pole - SVEI (Tauxe et al., 2024), f = 0.73, 95% range 0.59-0.87: 3.7°N, 168.8°E, Kent ellipse zeta95 = 2.8° / eta95 = 2.4°, uncertainty propagated via Pierce et al. (2022) Monte Carlo. Nordic main and f-blocks both use the blanket sedimentary f=0.6 inclination correction.",
Laurentia,Lower Freda Formation,2051,16450,High-temperature specularite detrital remanent magnetization (DRM); a younger pigmentary-hematite CRM is excluded,"G+ (positive intraformational conglomerate test on fluvial intraclasts within this formation; Swanson-Hysell, Fairchild & Slotznick, 2019b), f+ (positive regional bootstrap fold test on the combined Freda directions, 95-102% unfolding; Fuentes et al., 2025); pre-tilting acquisition predates Grenvillian inversion (Douglas Fault calcite 1049 +/- 13 Ma, Hodgin et al., 2024)",100,46.8,270.4,85,85,271.3,0.7,30.7,2.8,1.2,179.7,,,2.4,0.6,1.2,1.3,179.8,1.4,2.8,2.0,0.6,1.2,1.3,179.8,1.4,2.8,2.0,0,3,,,,,,,,,,,,0,1,1,Gf,0,0,1,4,B,B,1075,22,1063,1085,"Bayesian thermal-subsidence age model 1075.2 Ma (95% CI 1084.8/1063.3) (Fuentes et al., 2025), bracketed by the underlying Nonesuch Formation (ca. 1077 Ma) and the upper Freda detrital-zircon MDA 1051.6 +/- 1.1 Ma (Hodgin et al., 2024).",Lower Freda Formation,"Henry, S. G., Mauk, F. J., & Van der Voo, R.",1977,Canadian Journal of Earth Sciences,14,1128-1138,Paleomagnetism of the upper Keweenawan sediments: Nonesuch Shale and Freda Sandstone,"Study inclination-corrected pole - SVEI (Tauxe et al., 2024), f = 0.60, 95% range 0.59-0.87: 1.3°N, 179.8°E, A95 = 2.7°, uncertainty propagated via Pierce et al. (2022) Monte Carlo. Lower Freda DRM pole from the Presque Isle River exposures (n=85 specularite specimens; Henry et al., 1977, specimen data in the Henry 1976 thesis; MagIC 16450). At the near-equatorial paleolatitude the inclination correction is negligible: Fuentes et al. (2025) report the SVEI pole at 1.3N/179.8E (A95 2.6). Nordic main/f-blocks use the blanket sedimentary f=0.6.",
Laurentia,Nonesuch Shale,2053,20614,Detrital remanent magnetization (DRM): combined detrital hematite + detrital magnetite,"G+ (positive intraformational conglomerate test on the conformably overlying Freda Formation which is the same lithology as the fluvial redbed units within the Nonesuch that contribute to the pole; Swanson-Hysell, Fairchild & Slotznick, 2019b)",100,46.5,269.5,182,182,272.1,6.7,28.9,2.0,3.9,180.4,,,1.7,0.6,11.1,5.5,181.9,1.0,2.0,1.4,0.6,11.1,5.5,181.9,1.0,2.0,1.4,100,2,,1,1,1,1,1,0,1,0,0,4,1,1,1,G,1,0,1,6,A,B,1077,19,1066,1086,"- Best estimate *ca.* 1077 Ma. The Bayesian thermal-subsidence age model of Fuentes et al. (2025) gives 1077.3 Ma for Nonesuch deposition with 95% credible bounds of 1085.5 / 1066.3 Ma, integrating the U-Pb CA-ID-TIMS andesite date of 1085.57 ± 0.25 Ma from the Lake Shore Traps in the underlying Copper Harbor Conglomerate (Fairchild et al., 2017), the Re-Os date of 1078 ± 24 Ma on Nonesuch organic-rich facies (Cumming et al., 2013), and the U-Pb CA-ID-TIMS detrital-zircon maximum depositional age of 1051.6 ± 1.1 Ma from the upper Freda Formation (Hodgin et al., 2024).",Nonesuch Shale,"Slotznick, S. P., Swanson-Hysell, N. L., Zhang, Y., Clayton, K. E., Wellman, C. H., Tosca, N. J., & Strother, P. K.",2024,GSA Bulletin,136,2842-2864,Reconstructing the paleoenvironment of an oxygenated Mesoproterozoic shoreline and its record of life,"Study inclination-corrected pole - E/I (Tauxe & Kent, 2004), f = 0.43, 95% range 0.38-0.62: 6.6°N, 182.9°E, Kent ellipse zeta95 = 2.7° / eta95 = 2.0°, uncertainty propagated via Pierce et al. (2022) Monte Carlo. Nonesuch DRM pole from the Potato River Falls section (n=105 detrital hematite + n=77 detrital magnetite, MagIC 20614). Distinct pigmentary-hematite CRM pole is separate. Nordic main/f-blocks use the blanket sedimentary f=0.6; the study E/I correction is recorded here.",
Laurentia,Cardenas Basalts,,20009,,,100,36.28,248.11,18,141,268.5,46.4,20.2,7.9,15.9,183.9,,,7.4,1.0,46.4,15.9,183.9,,,7.4,1.0,46.4,15.9,183.9,,,7.4,,,,,,,,,,,,,,1,1,1,,1,0,1,5,A,B,1082,2,1081,1083,"- Cardenas Basalt lava flow CB3 (Nankoweap Canyon): 1082.18 ± 1.25 Ma (CA-ID-TIMS U-Pb zircon; Mohr et al., 2024)",Cardenas Basalts,"Zhang, Y., Anderson, N. S., Mohr, M. T., Nelson, L. L., Macdonald, F. A., Schmitz, M. D., Thurston, O. G., Guenthner, W. R., Karlstrom, K. E., & Swanson-Hysell, N. L.",2024,Journal of Geophysical Research: Solid Earth,129,,Paleomagnetic records from pulsed magmatism in the southwestern Laurentia large igneous province and Cardenas Basalt support rapid late Mesoproterozoic plate motion,"Pole as reported in Zhang et al. 2024 and reproduced in Swanson-Hysell et al., 2026.",Basalt
Laurentia,Michipicoten Island Formation,9916,19680,Characteristic remanent magnetization (ChRM),,100,47.72,-85.95,23,194,288.3,12.2,29.7,5.7,17.1,174.8,,,4.4,1.0,12.2,17.1,174.8,,,4.4,1.0,12.2,17.1,174.8,,,4.4,0,4,,1,1,1,1,1,0,1,0,0,4,1,1,1,0,1,0,1,5,A,A,1084,1,1084,1084,"- The sampled part of the formation is bracketed by U-Pb (CA-ID-TIMS, <sup>206</sup>Pb/<sup>238</sup>U) zircon dates of 1084.35 ± 0.20 Ma (West Sand Bay Member tuff) and 1083.52 ± 0.23 Ma (Davieaux Island Member rhyolite) (Fairchild et al., 2017). These are the youngest dates yet obtained from Midcontinent Rift volcanic rocks; the Davieaux Island rhyolite may be the youngest exposed lava flow in the rift.",Michipicoten Island Formation,"Fairchild, L. M., Swanson-Hysell, N. L., Ramezani, J., Sprain, C. J., & Bowring, S. A.",2017,Lithosphere,9,117-133,The end of Midcontinent Rift magmatism and the paleogeography of Laurentia,"Pole as reported in Fairchild et al. (2017) date-bracketed pole: 21 South Shore Member sites (HT, tilt-corrected) + 2 Palmer & Davis (1987) cooling-unit means (Quebec Harbour, Davieaux); N=23. Reproduced in Swanson-Hysell et al. 2026.",Basalt; Andesite; Rhyolite
Laurentia,Lake Shore Traps,9506,20696,Characteristic remanent magnetization (ChRM),"g+ (Keweenawan conglomerate test = MagIC ST-G, Palmer, Halls & Pesonen 1981); fold test uninformative (bedding too uniform between units)",100,47.43,-87.71,50,366,283.7,33.7,24.5,4.2,23.1,185.7,,,3.3,1.0,33.7,23.1,185.7,,,3.3,1.0,33.7,23.1,185.7,,,3.3,0,4,,1,1,1,1,1,1,1,0,1,6,1,1,1,g,1,0,1,6,A,A,1086,3,1084,1087,"U-Pb 206Pb/238U CA-ID-TIMS weighted-mean date of 1085.57 ± 0.5 Ma on an andesitic flow within the Lake Shore Traps (Fairchild et al., 2017).",Lake Shore Traps,"Diehl, J. F., Haig, T. D., Kulakov, E. V., & Smirnov, A. V.",2013,Canadian Journal of Earth Sciences,50,1085-1096,"Paleomagnetism of ~1.09 Ga Lake Shore Traps (Keweenaw Peninsula, Michigan): new results and implications","Pole recreated from the site level combining Diehl & Haig (1994) and Kulakov et al. (2013); duplicated flow LST28 counted once (N=50); documented in Swanson-Hysell et al., 2026.",Basalt
Laurentia,Schroeder Lutsen Basalts,9915,19680,"Characteristic remanent magnetization (ChRM); magnetite component, tilt-corrected",,100,47.54,-90.9,50,378,282.8,42.4,39.6,3.2,27.1,187.8,,,3.0,1.0,42.4,27.1,187.8,,,3.0,1.0,42.4,27.1,187.8,,,3.0,0,4,,1,1,1,1,1,0,1,0,1,5,1,1,1,0,1,0,1,5,A,A,1090,8,1084,1092,"The Schroeder-Lutsen basalts are not directly dated. They postdate the 1091.61 ± 0.14 Ma (<sup>206</sup>Pb/<sup>238</sup>U, CA-ID-TIMS zircon) Silver Bay aplite dike of the Beaver Bay Complex, which Fairchild et al. (2017) collected just west of Palisade Head from the granophyre zone of one of the youngest Beaver Bay Complex intrusions and take as the best maximum age constraint for the basalts. They are likely older than the youngest dated Midcontinent Rift volcanism — the Michipicoten Island Formation (1083.52 ± 0.23 Ma). The maximum-age constraint of <1091.61 Ma is more consistent with assignment to the late stage of rift magmatism than with the earlier interpretation correlating the basalts with the base of the Portage Lake Volcanics, and indicates that olivine-tholeiitic basaltic volcanism continued as late as ca. 1091 Ma or younger. The pole is treated here as ca. 1090 Ma, bracketed between 1083.5 and 1091.6 Ma.",Schroeder Lutsen Basalts,"Fairchild, L. M., Swanson-Hysell, N. L., Ramezani, J., Sprain, C. J., & Bowring, S. A.",2017,Lithosphere,9,117-133,The end of Midcontinent Rift magmatism and the paleogeography of Laurentia,"Reproduces the Fairchild et al. (2017) pole: 40 Two Island River flows (mag component, tilt-corrected) + 10 Tauxe & Kodama (2009) flows; N=50. Books (1972) Schroeder sites excluded (paper selection). VGPs non-Fisherian (two clusters). Enhances MagIC 19680.",Basalt
Laurentia,Portage Lake Volcanics,9507,,Characteristic remanent magnetization (magnetite); single normal polarity,"G*+ (positive intraformational conglomerate test on interflow conglomerates) and F+ (positive fold/curvature test across the Keweenaw homocline; Books, 1972)",100,47.29,271.59,80,487,288.5,36.0,38.5,2.6,27.1,183.0,,,2.4,1.0,36.0,27.1,183.0,,,2.4,1.0,36.0,27.1,183.0,,,2.4,0,4,,1,1,1,1,1,1,1,0,1,6,1,1,1,Gf,1,0,1,6,A,A,1092,2,1092,1093,"The succession is bracketed by U-Pb \(^{206}\)Pb/\(^{238}\)U dates of
1093.37 \(\pm\) 0.53 Ma on the Copper City Flow (near the base of the sampled
section) and 1091.59 \(\pm\) 0.27 Ma on the Greenstone Flow (Swanson-Hysell et al.,
2019), placing the pole at ca. 1092 Ma.",Portage Lake Volcanics,"Books, K. G.; Hnat, J. S. et al.; compiled by Swanson-Hysell, N. L., Ramezani, J., Fairchild, L. M., & Rose, I. R.",2019,GSA Bulletin,131,913-940,"Failed rifting and fast drifting: Midcontinent Rift development, Laurentia rapid motion and the driver of Grenvillian orogenesis","Site-level Portage Lake Volcanics pole reproducing Swanson-Hysell et al. (2019), updating GPMDB 9507. Combines individual flow VGPs of Books (1972) and Hnat et al. (2006) with single combined VGPs for the thick Kearsarge, Greenstone (also Foucher et al., 2018), Scales Creek, and Ashbed cooling units so no flow is over-weighted (one VGP per cooling unit). This corrects Swanson-Hysell et al. (2019), whose published N=78 pole (27.5N/182.5E) inadvertently omitted Books (1972) flows PL157 and PL154 owing to a string-concatenation typo in the published code; Swanson-Hysell et al., 2026 is now is the version of record)",
Laurentia,Uppermost Mamainse Point volcanics -N,9513,16333,Characteristic remanent magnetization (magnetite),"G+ (conglomerate test) and R+ (positive reversal test vs. Flour Bay reversed zone; Swanson-Hysell et al., 2009)",100,47.06,275.25,34,198,293.4,37.0,60.6,3.2,31.2,183.2,,,2.5,1.0,37.0,31.2,183.2,,,2.5,1.0,37.0,31.2,183.2,,,2.5,0,4,,1,1,1,1,1,1,1,1,1,7,1,1,1,G,1,1,1,7,A,A,1094,10,1090,1100,"- A U-Pb (<sup>206</sup>Pb/<sup>238</sup>U, CA-ID-TIMS) date of 1100.36 ± 0.25 Ma
  on zircon from a tuff within the Flour Bay reversed zone (below the Great
  Conglomerate) directly dates the Flour Bay pole (Swanson-Hysell et al., 2014a).
- The Alona Bay reversed poles are older: ca. 1109 Ma (R1; 1106–1112 Ma) and ca.
  1105 Ma (R2; 1100.4–1109 Ma). The Portage Lake normal pole is ca. 1094 Ma
  (1090–1100 Ma). These ages follow the Midcontinent Rift age model of
  Swanson-Hysell et al. (2019).",Uppermost Mamainse Point volcanics -N,"Swanson-Hysell, N. L., Maloof, A. C., Weiss, B. P., Evans, D. A. D.; Burgess, S. D., Bowring, S. A.",2014,Geology / Nature Geoscience,42,475-478,Magmatic activity and plate motion during the latent stage of Midcontinent Rift development,"Mamainse Point > 2400 m (above the Great Conglomerate). Mean of VGPs as in Swanson-Hysell, 2014 reproduced in Swanson-Hysell et al., 2026.",Basalt
Laurentia,North Shore Volcanic Group -N (combined),9856,,"Characteristic remanent magnetization (magnetite, minor hematite); single normal polarity",Ro,100,46.3,268.7,118,614,294.8,43.3,47.4,1.9,35.1,180.1,,,1.9,1.0,43.3,35.1,180.1,,,1.9,1.0,43.3,35.1,180.1,,,1.9,0,4,,1,1,1,1,1,0,1,1,1,6,1,1,1,0,1,0,1,5,A,A,1095,6,1092,1098,"Upper SW sequence bracketed by U-Pb 206Pb/238U dates on the 40th Ave. Icelandite (1096.75 +/- 0.28 Ma, lower bound), Two Harbors Icelandite (1096.18 +/- 0.32 Ma, within sequence) and Palisade Rhyolite (1093.94 +/- 0.28 Ma, upper bound); upper NE sequence near the 1093.38 +/- 0.55 Ma Grand Marais Rhyolite and younger than the 1097.7 +/- 2.2 Ma Devils Kettle Rhyolite (Swanson-Hysell et al., 2019; Davis and Green, 1997).",North Shore Volcanic Group -N (combined),"Swanson-Hysell, N. L., Ramezani, J., Fairchild, L. M., & Rose, I. R. (with Tauxe & Kodama, 2009 and Books, 1972)",2019,GSA Bulletin,131,913-940,"Failed rifting and fast drifting: Midcontinent Rift development, Laurentia rapid motion and the driver of Grenvillian orogenesis","Single combined normal-polarity NSVG pole calculated from all normal-polarity upper-sequence flows (upper SW + upper NE) of Tauxe & Kodama (2009), Books (1972), and the Gooseberry River section of Swanson-Hysell et al. (2019); Documented in Swanson-Hysell et al. 2026.",
Laurentia,Central Arizona diabases,,,,"C (positive baked-contact test on sill ED; Donadini et al., 2011)",,33.8,249.53,20,141,287.6,47.4,15.7,8.5,30.6,177.4,,,8.9,1.0,47.4,30.6,177.4,,,8.9,1.0,47.4,30.6,177.4,,,8.9,,,,,,,,,,,,,,1,1,1,C,1,0,1,6,A,A,1098,28,1082,1110,"Central Arizona date of 1097.97 ± 0.12 (0.32) [1.14] Ma from Mohr et al. 2024 likely corresponds to bulk of magmatic activity. However, there is older and younger late Mesoproterozoic magmatic activity as revealed from reversed polarity sills and younger dates in northern Arizona from Mohr et al. 2024. *Previous Nordic compilation relied on 1088 ± 11 Ma U-Pb date (sill ED) from Donadini abstract 2012 with personal communication with Ryan Bright*",Central Arizona diabases,"Harlan, S. S., Donadini, F., Pesonen, L. J., Korhonen, K., Deutsch, A.","1993, 2011",Canadian Journal of Earth Sciences; Geophysica,30; 47,1415–1426;3-30,Paleomagnetism of Middle Proterozoic diabase sheets from central Arizona;Paleomagnetism and paleointensity of the 1.1 Ga old diabase sheets from central Arizona,Calculated from site VGPs in Swanson-Hysell et al. 2026 following Zhang et al. 2024 grouping of sill sites; Non-Fisherian streak of directions along the Keweenawan Track.,Diabase
Laurentia,"Mamainse Point volcanics -C (lower N, upper R)",9512,16333,Characteristic remanent magnetization (magnetite),"G+ (conglomerate test); dual polarity recording the Flour Bay reversal (Ro; Swanson-Hysell et al., 2009)",100,47.07,275.26,24,125,293.8,46.4,46.4,4.4,36.1,189.7,,,4.9,1.0,46.4,36.1,189.7,,,4.9,1.0,46.4,36.1,189.7,,,4.9,42,4,,1,1,1,1,1,1,1,1,1,7,1,1,1,G,1,1,1,7,A,A,1100,0,1100,1101,"- A U-Pb (<sup>206</sup>Pb/<sup>238</sup>U, CA-ID-TIMS) date of 1100.36 ± 0.25 Ma
  on zircon from a tuff within the Flour Bay reversed zone (below the Great
  Conglomerate) directly dates the Flour Bay pole (Swanson-Hysell et al., 2014a).
- The Alona Bay reversed poles are older: ca. 1109 Ma (R1; 1106–1112 Ma) and ca.
  1105 Ma (R2; 1100.4–1109 Ma). The Portage Lake normal pole is ca. 1094 Ma
  (1090–1100 Ma). These ages follow the Midcontinent Rift age model of
  Swanson-Hysell et al. (2019).","Mamainse Point volcanics -C (lower N, upper R)","Swanson-Hysell, N. L., Maloof, A. C., Weiss, B. P., Evans, D. A. D.; Burgess, S. D., Bowring, S. A.",2014,Geology / Nature Geoscience,42,475-478,Magmatic activity and plate motion during the latent stage of Midcontinent Rift development,"Mamainse Point Flour Bay normal (1350-1810 m) + reversed (1860-2100 m) zones combined. Mean of VGPs as in Swanson-Hysell, 2014 reproduced in Swanson-Hysell et al., 2026.",Basalt
Laurentia,Lower Mamainse Point volcanics -R2,9511,16333,Characteristic remanent magnetization (magnetite),"G+ (conglomerate test) and R+ (positive reversal test vs. Flour Bay normal zone; Swanson-Hysell et al., 2009)",100,47.09,275.27,14,57,286.0,57.7,107.2,3.9,37.5,205.2,,,4.5,1.0,57.7,37.5,205.2,,,4.5,1.0,57.7,37.5,205.2,,,4.5,100,4,,1,1,1,1,1,1,1,1,1,7,1,1,1,G,1,1,1,7,A,A,1105,9,1100,1109,"- A U-Pb (<sup>206</sup>Pb/<sup>238</sup>U, CA-ID-TIMS) date of 1100.36 ± 0.25 Ma
  on zircon from a tuff within the Flour Bay reversed zone (below the Great
  Conglomerate) directly dates the Flour Bay pole (Swanson-Hysell et al., 2014a).
- The Alona Bay reversed poles are older: ca. 1109 Ma (R1; 1106–1112 Ma) and ca.
  1105 Ma (R2; 1100.4–1109 Ma). The Portage Lake normal pole is ca. 1094 Ma
  (1090–1100 Ma). These ages follow the Midcontinent Rift age model of
  Swanson-Hysell et al. (2019).",Lower Mamainse Point volcanics -R2,"Swanson-Hysell, N. L., Maloof, A. C., Weiss, B. P., Evans, D. A. D.; Burgess, S. D., Bowring, S. A.",2014,Geology / Nature Geoscience,42,475-478,Magmatic activity and plate motion during the latent stage of Midcontinent Rift development,"Mamainse Point 1070-1350 m; younger Alona Bay reversed-polarity zone, N=14.  Mean of VGPs as in Swanson-Hysell, 2014 reproduced in Swanson-Hysell et al., 2026.",Basalt
Laurentia,Osler Volcanic Group reverse upper,9514,,Characteristic remanent magnetization (magnetite),f+ (positive fold test on Halls 1974 + Swanson-Hysell 2014 data),100,48.59,271.81,64,386,109.9,-60.7,42.8,2.7,42.3,203.4,,,3.7,1.0,-60.7,42.3,203.4,,,3.7,1.0,-60.7,42.3,203.4,,,3.7,100,4,,1,1,1,1,1,1,1,1,1,7,1,1,1,f,1,0,1,6,A,A,1105,1,1105,1105,"U-Pb 206Pb/238U date of 1105.15 +/- 0.33 Ma on the Agate Point rhyolite (Swanson-Hysell et al., 2019).",Osler Volcanic Group reverse upper,"Halls, H. C.; Swanson-Hysell, N. L., Ramezani, J., Fairchild, L. M., & Rose, I. R.",2019,GSA Bulletin (with Halls 1974 and Swanson-Hysell et al. 2014b),131,913-940,"Failed rifting and fast drifting: Midcontinent Rift development, Laurentia rapid motion and the driver of Grenvillian orogenesis","Osler upper reversed-polarity zone (R2): Simpson Island >2082 m (Swanson-Hysell et al., 2014b) + Halls (1974) reversed + Agate Point (Swanson-Hysell et al., 2019), N=64. Updates GPMDB 9514 with the 2019 sites. Mean of site level VGPs as in Swanson-Hysell et al., 2019 reproduced in Swanson-Hysell et al., 2026.",Basalt
