Terrane,ROCKNAME,RESULT#,COMPONENT,TESTS,TILT,SLAT,SLONG,B,N,DEC,INC,abs(I),KD,ED95,PLAT,PLONG,DP,DM,A95,f,INCf,PLATf,PLONf,DPf,DMf,A95f,f,INCf,PLATf,PLONf,DPf,DMf,A95f,%REV,DEMAGCODE,40,24,10,16,Q2,Q3,Q4,Q5,Q6,Q7,Q(7),R1,R2,R3,R4,R5,R6,R7,R,Grade,nominal age,lomagage,himagage,REF/method,ROCKNAME,POLE AUTHORS,YEAR,JOURNAL,VOLUME,VPAGES,TITLE,Comment
Laurentia,Gunbarrel LIP,,Component HTC,"C (two positive baked-contact tests: Christmas Lake dike J20B24, Calder sheet R10HL8; Ding et al., 2025)",100,45.03,-109.88,14,92,276.3,-3.7,3.7,13.7,11.1,3.2,151.5,8.0,8.0,8.0,1.0,-3.7,3.2,151.5,8.0,8.0,8.0,1.0,-3.7,3.2,151.5,8.0,8.0,8.0,,,,,,,,,,,,,,1,1,1,C,1,0,1,6,A,780,776,782,"Multiple U-Pb ID-TIMS baddeleyite ages: 779.5 ± 3 Ma (BT-8), 779.6 ± 1.4 Ma (Gunbarrel sill), 779.5 ± 1.8 Ma (Calder sheet); all from Harlan et al. (2003).",Gunbarrel LIP,"Ding, J., Evans, D. A. D., Kilian, T., Mitchell, R. N., Gong, Z., Chamberlain, K., Bleeker, W., & Zhang, S.",2025,Journal of Geophysical Research: Solid Earth,130,,Local rotations biasing supercontinental configurations: Revisiting a key ca. 780 Ma paleomagnetic pole for Laurentia and Rodinia,
Laurentia,Adirondack metamorphic anorthosite,,Magnetite-carried granulite-cooling remanence,"c+ (positive inverse baked contact test: GD1 dike bakes MA11 anorthosite host; Zhang et al., 2026; MagIC 20549); reversal test marginal failure (γ_o = 4.88°, γ_c = 4.68°) per Brown and McEnroe (2012)",0,44.2,-73.9,14,68,288.6,-68.3,68.3,22.5,8.6,-25.2,143.4,,,12.9,1.0,-68.3,-25.2,143.4,,,12.9,1.0,-68.3,-25.2,143.4,,,12.9,,,,,,,,,,,,,,0,1,1,c,1,0,1,5,B,887,864,910,"Magnetite remanence acquisition age 887 ± 23 Ma from probabilistic thermal history inversion of U-Pb zircon, garnet, titanite, rutile, and apatite thermochronology (Zhang et al., 2026, Tectonics, doi:10.1029/2025TC009333). Underlying U-Pb dates: metamorphic zircon to 996 Ma, titanite 1018–996 Ma, garnet 1040–1007 Ma, rutile/apatite cooling 890–850 Ma. Site directional data from Brown and McEnroe (2012).",Adirondack metamorphic anorthosite,"Brown, L. L., & McEnroe, S. A.",2012,Precambrian Research,212-213,57-74,"Paleomagnetism and magnetic mineralogy of Grenville metamorphic and igneous rocks, Adirondack Highlands, USA","Pole from 14 sites following Brown and McEnroe (2012) Table 3 grouping (11 metamorphic anorthosite + 3 associated metamorphic rock sites). Age constraint from Zhang et al. (2026, Tectonics, doi:10.1029/2025TC009333)."
Laurentia,Jacobsville Formation,MagIC:19780,High-temperature detrital hematite remanent magnetization (DRM),"g+ (positive intraformational conglomerate tests, Agate Falls & Dover Creek) and f+ (positive bootstrap fold test, Snake Creek); reversal test fails (Zhang et al., 2024)",100,47.3,-88.2,308,308,256.9,-13.3,13.3,6.9,3.3,-14.2,186.2,,,2.7,0.6,-21.5,-17.0,183.7,1.8,3.5,2.5,0.6,-21.5,-17.0,183.7,1.8,3.5,2.5,,,,,,,,,,,,,,1,1,1,Gf,1,0,1,6,A,990,980,1000,"Maximum depositional age from CA-ID-TIMS detrital zircon 1003.21 ± 2.23 and 992.51 ± 0.64 Ma; minimum age from Rigolet-phase deformation and U-Pb calcite (Hodgin et al., 2022). Best estimate ca. 990 Ma.",Jacobsville Formation,"Zhang, Y., Hodgin, E. B., Alemu, T., Pierce, J., Fuentes, A., & Swanson-Hysell, N. L.",2024,Tectonics,43,e2023TC007866,Tracking Rodinia into the Neoproterozoic: new paleomagnetic constraints from the Jacobsville Formation,"Study inclination-corrected pole - E/I (Tauxe & Kent, 2004), f = 0.64: 16.8°S, 183.8°E, Kent ellipse zeta95 = 4.1° / eta95 = 3.1°, uncertainty propagated via Pierce et al. (2022) Monte Carlo. Pole recreated from the hdt detrital-hematite directions (12 sections, n=308; paper n=307). Nordic main and f-blocks both use the blanket sedimentary f=0.6 inclination correction."
Laurentia,Upper Freda Formation,,High-temperature specularite detrital remanent magnetization (DRM),"g+ (positive intraformational conglomerate test; Swanson-Hysell, Fairchild & Slotznick, 2019b) and f+ (positive bootstrap fold test, 95-102% unfolding; this study + Henry et al., 1977)",100,47.0,271.0,90,90,281.5,-7.9,7.9,28.4,2.8,4.7,169.8,,,2.1,0.6,-13.0,2.9,168.1,1.5,2.9,2.1,0.6,-13.0,2.9,168.1,1.5,2.9,2.1,,,,,,,,,,,,,,0,1,1,Gf,1,0,1,5,B,1045,1032,1063,"Bayesian thermal-subsidence age model 1045.0 (+18.2/-13.3) Ma (Fuentes et al., 2025), integrating U-Pb CA-ID-TIMS detrital-zircon MDA 1051.6 ± 1.1 Ma and U-Pb calcite 1049 ± 13 Ma (Hodgin et al., 2024) and Rb-Sr biotite 1049 ± 19 Ma (Cannon, 1992).",Upper Freda Formation,"Fuentes, A. J., Fairchild, L. M., Hodgin, E. B., Alemu, T., & Swanson-Hysell, N. L.",2025,Journal of Geophysical Research: Solid Earth,130,e2025JB031794,Termination of Laurentia's rapid plate motion at the start of the Grenvillian Orogeny,"Study inclination-corrected pole - SVEI (Tauxe et al., 2024), f = 0.73, 95% range 0.59-0.87: 3.7°N, 168.8°E, Kent ellipse zeta95 = 2.8° / eta95 = 2.4°, uncertainty propagated via Pierce et al. (2022) Monte Carlo. Upper Freda pole from the Wolf Point section, HT specularite DRM (n=90, MagIC 20259). Nordic main and f-blocks both use the blanket sedimentary f=0.6 inclination correction."
Laurentia,Lower Freda Formation,GPMDB:2051 MagIC:16450,High-temperature specularite detrital remanent magnetization (DRM); a younger pigmentary-hematite CRM is excluded,"f+ (positive regional bootstrap fold test on the combined Freda directions, 95-102% unfolding; Fuentes et al., 2025); pre-tilting acquisition predates Grenvillian inversion (Douglas Fault calcite 1049 +/- 13 Ma, Hodgin et al., 2024)",100,46.8,270.4,85,85,271.3,0.7,0.7,30.7,2.8,1.2,179.7,,,2.4,0.6,1.2,1.3,179.8,1.4,2.8,2.0,0.6,1.2,1.3,179.8,1.4,2.8,2.0,0,3,,,,,,,,,,,,0,1,1,f,0,0,1,4,B,1075,1063,1085,"Bayesian thermal-subsidence age model 1075.2 Ma (95% CI 1084.8/1063.3) (Fuentes et al., 2025), bracketed by the underlying Nonesuch Formation (ca. 1077 Ma) and the upper Freda detrital-zircon MDA 1051.6 +/- 1.1 Ma (Hodgin et al., 2024).",Lower Freda Formation,"Henry, S. G., Mauk, F. J., & Van der Voo, R.",1977,Canadian Journal of Earth Sciences,14,1128-1138,Paleomagnetism of the upper Keweenawan sediments: Nonesuch Shale and Freda Sandstone,"Study inclination-corrected pole - SVEI (Tauxe et al., 2024), f = 0.60, 95% range 0.59-0.87: 1.3°N, 179.8°E, A95 = 2.7°, uncertainty propagated via Pierce et al. (2022) Monte Carlo. Lower Freda DRM pole from the Presque Isle River exposures (n=85 specularite specimens; Henry et al., 1977, specimen data in the Henry 1976 thesis; MagIC 16450). At the near-equatorial paleolatitude the inclination correction is negligible: Fuentes et al. (2025) report the SVEI pole at 1.3N/179.8E (A95 2.6). Nordic main/f-blocks use the blanket sedimentary f=0.6."
Laurentia,Nonesuch Shale,GPMDB:2053 MagIC:20614,Detrital remanent magnetization (DRM): combined detrital hematite + detrital magnetite,"G+ (positive intraformational conglomerate test on the conformably overlying Freda Formation which is the same lithology as the fluvial redbed units within the Nonesuch that contribute to the pole; Swanson-Hysell, Fairchild & Slotznick, 2019b)",100,46.5,269.5,182,182,272.1,6.7,6.7,28.9,2.0,3.9,180.4,,,1.7,0.6,11.1,5.5,181.9,1.0,2.0,1.4,0.6,11.1,5.5,181.9,1.0,2.0,1.4,100,2,1,1,1,1,1,1,0,1,0,0,4,1,1,1,G,1,0,1,6,A,1077,1066,1086,"Bayesian thermal-subsidence age model 1077.3 Ma (95% CI 1085.5/1066.3) (Fuentes et al., 2025), integrating the Lake Shore Traps U-Pb andesite 1085.57 ± 0.25 Ma (Fairchild et al., 2017), Nonesuch Re-Os 1078 ± 24 Ma (Cumming et al., 2013), and upper Freda detrital-zircon MDA 1051.6 ± 1.1 Ma (Hodgin et al., 2024).",Nonesuch Shale,"Slotznick, S. P., Swanson-Hysell, N. L., Zhang, Y., Clayton, K. E., Wellman, C. H., Tosca, N. J., & Strother, P. K.",2024,GSA Bulletin,136,2842-2864,Reconstructing the paleoenvironment of an oxygenated Mesoproterozoic shoreline and its record of life,"Study inclination-corrected pole - E/I (Tauxe & Kent, 2004), f = 0.43, 95% range 0.38-0.62: 6.6°N, 182.9°E, Kent ellipse zeta95 = 2.8° / eta95 = 2.0°, uncertainty propagated via Pierce et al. (2022) Monte Carlo. Nonesuch DRM pole from the Potato River Falls section (n=105 detrital hematite + n=77 detrital magnetite, MagIC 20614). Distinct pigmentary-hematite CRM pole is separate. Nordic main/f-blocks use the blanket sedimentary f=0.6; the study E/I correction is recorded here."
Laurentia,Cardenas Basalts,,,,100,36.28,248.11,18,141,268.5,46.4,46.4,20.2,7.9,15.9,183.9,,,7.4,1.0,46.4,15.9,183.9,,,7.4,1.0,46.4,15.9,183.9,,,7.4,,,,,,,,,,,,,,1,1,1,,1,0,1,5,A,1082,1081,1083,U-Pb CA-ID-TIMS zircon age: 1082.18 ± 1.25 Ma;  from Mohr et al. (2024).,Cardenas Basalts,"Zhang, Y., Anderson, N. S., Mohr, M. T., Nelson, L. L., Macdonald, F. A., Schmitz, M. D., Thurston, O. G., Guenthner, W. R., Karlstrom, K. E., & Swanson-Hysell, N. L.",2024,Journal of Geophysical Research: Solid Earth,129,,Paleomagnetic records from pulsed magmatism in the southwestern Laurentia large igneous province and Cardenas Basalt support rapid late Mesoproterozoic plate motion,
Laurentia,Michipicoten Island Formation,GPMDB:9916 MagIC:19680,Characteristic remanent magnetization (ChRM),,100,47.72,-85.95,23,194,288.3,12.2,12.2,29.7,5.7,17.1,174.8,4.4,4.4,4.4,1.0,12.2,17.1,174.8,4.4,4.4,4.4,1.0,12.2,17.1,174.8,4.4,4.4,4.4,0,4,1,1,1,1,1,1,0,1,0,0,4,1,1,1,0,1,0,1,5,A,1084,1084,1084,"All VGPs between U-Pb zircon dates of 1084.35 ± 0.20 Ma and 1083.52 ± 0.23 Ma (Fairchild et al., 2017).",Michipicoten Island Formation,"Fairchild, L. M., Swanson-Hysell, N. L., Ramezani, J., Sprain, C. J., & Bowring, S. A.",2017,Lithosphere,9,117-133,The end of Midcontinent Rift magmatism and the paleogeography of Laurentia,"Reproduces the Fairchild et al. (2017) date-bracketed pole: 21 South Shore Member sites (HT, tilt-corrected) + 2 Palmer & Davis (1987) cooling-unit means (Quebec Harbour, Davieaux); N=23. Enhances MagIC 19680."
Laurentia,Lake Shore Traps,9506,Characteristic remanent magnetization (ChRM),"g+ (Keweenawan conglomerate test = MagIC ST-G, Palmer, Halls & Pesonen 1981); fold test uninformative (bedding too uniform between units)",100,47.43,-87.71,50,366,283.7,33.7,33.7,24.5,4.2,23.1,185.7,3.3,3.3,3.3,1.0,33.7,23.1,185.7,3.3,3.3,3.3,1.0,33.7,23.1,185.7,3.3,3.3,3.3,0,4,1,1,1,1,1,1,1,1,0,1,6,1,1,1,g,1,0,1,6,A,1086,1084,1087,"U-Pb 206Pb/238U CA-ID-TIMS weighted-mean date of 1085.57 ± 0.5 Ma on an andesitic flow within the Lake Shore Traps (Fairchild et al., 2017).",Lake Shore Traps,"Diehl, J. F., Haig, T. D., Kulakov, E. V., & Smirnov, A. V.",2013,Canadian Journal of Earth Sciences,50,1085-1096,"Paleomagnetism of ~1.09 Ga Lake Shore Traps (Keweenaw Peninsula, Michigan): new results and implications",Pole recreated from the site level combining Diehl & Haig (1994) and Kulakov et al. (2013); duplicated flow LST28 counted once (N=50).
Laurentia,Schroeder Lutsen Basalts,GPMDB:9915 MagIC:19680,"Characteristic remanent magnetization (ChRM); magnetite component, tilt-corrected",,100,47.54,-90.9,50,386,282.5,42.5,42.5,39.0,3.3,26.9,188.0,3.0,3.0,3.0,1.0,42.5,26.9,188.0,3.0,3.0,3.0,1.0,42.5,26.9,188.0,3.0,3.0,3.0,0,4,1,1,1,1,1,1,0,1,0,1,5,1,1,1,0,1,0,1,5,A,1090,1084,1092,"Not directly dated; younger than the 1091.61 ± 0.14 Ma Beaver Bay Complex (Silver Bay) aplite dike (maximum age) and likely older than the 1083.52 ± 0.23 Ma youngest rift volcanism (Fairchild et al., 2017).",Schroeder Lutsen Basalts,"Fairchild, L. M., Swanson-Hysell, N. L., Ramezani, J., Sprain, C. J., & Bowring, S. A.",2017,Lithosphere,9,117-133,The end of Midcontinent Rift magmatism and the paleogeography of Laurentia,"Reproduces the Fairchild et al. (2017) pole: 40 Two Island River flows (mag component, tilt-corrected) + 10 Tauxe & Kodama (2009) flows; N=50. Books (1972) Schroeder sites excluded (paper selection). VGPs non-Fisherian (two clusters). Enhances MagIC 19680."
