tab delimited	sites
site	location	result_type	result_quality	method_codes	citations	geologic_classes	geologic_types	lithologies	lat	lon	age	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_k	dir_alpha95	dir_n_samples	dir_n_specimens	vgp_lat	vgp_lon	vgp_dp	vgp_dm	description
11	Callander Alkaline Complex	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-BFP:DE-FM	10.1139/e91-032	Igneous	Volcanic Dike	Lamprophyre	46.20	280.60	575	570	580	Ma	0	36.0	83.0	29.0	13.0	6	6	56.6	295.3	24.9	25.4	Callander Complex lamprophyre dike (radial); ChRM A, geographic coordinates (Symons & Chiasson, 1991).
12	Callander Alkaline Complex	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-BFP:DE-FM	10.1139/e91-032	Igneous	Volcanic Dike	Lamprophyre	46.20	280.60	575	570	580	Ma	0	137.0	87.0	18.0	14.0	7	7	41.7	286.1	27.8	27.9	Callander Complex lamprophyre dike (radial); ChRM A, geographic coordinates (Symons & Chiasson, 1991).
13	Callander Alkaline Complex	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-BFP:DE-FM	10.1139/e91-032	Igneous	Volcanic Dike	Lamprophyre	46.20	280.60	575	570	580	Ma	0	84.0	74.0	46.0	8.0	8	8	41.5	321.9	13.0	14.4	Callander Complex lamprophyre dike (radial); ChRM A, geographic coordinates (Symons & Chiasson, 1991).
14	Callander Alkaline Complex	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-BFP:DE-FM	10.1139/e91-032	Igneous	Volcanic Dike	Lamprophyre	46.20	280.60	575	570	580	Ma	0	125.0	78.0	117.0	6.0	6	6	30.6	302.5	10.6	11.3	Callander Complex lamprophyre dike (radial); ChRM A, geographic coordinates (Symons & Chiasson, 1991).
15	Callander Alkaline Complex	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-BFP:DE-FM	10.1139/e91-032	Igneous	Volcanic Dike	Lamprophyre	46.20	280.60	575	570	580	Ma	0	73.0	79.0	86.0	6.0	9	9	48.2	312.0	10.8	11.4	Callander Complex lamprophyre dike (radial); ChRM A, geographic coordinates (Symons & Chiasson, 1991).
16	Callander Alkaline Complex	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-BFP:DE-FM	10.1139/e91-032	Igneous	Volcanic Dike	Lamprophyre	46.20	280.60	575	570	580	Ma	0	58.0	85.0	136.0	4.0	9	9	50.7	294.0	7.8	7.9	Callander Complex lamprophyre dike (radial); ChRM A, geographic coordinates (Symons & Chiasson, 1991).
17	Callander Alkaline Complex	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-BFP:DE-FM	10.1139/e91-032	Igneous	Volcanic Dike	Lamprophyre	46.20	280.60	575	570	580	Ma	0	95.0	80.0	31.0	10.0	8	8	41.3	306.8	18.3	19.2	Callander Complex lamprophyre dike (radial); ChRM A, geographic coordinates (Symons & Chiasson, 1991).
18	Callander Alkaline Complex	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-BFP:DE-FM	10.1139/e91-032	Igneous	Volcanic Dike	Lamprophyre	46.20	280.60	575	570	580	Ma	0	89.0	83.0	44.0	8.0	8	8	44.7	300.2	15.3	15.7	Callander Complex lamprophyre dike (radial); ChRM A, geographic coordinates (Symons & Chiasson, 1991).
19	Callander Alkaline Complex	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-BFP:DE-FM	10.1139/e91-032	Igneous	Volcanic Dike	Lamprophyre	46.20	280.60	575	570	580	Ma	0	350.0	83.0	86.0	5.0	12	12	59.7	275.9	9.6	9.8	Callander Complex lamprophyre dike (radial); ChRM A, geographic coordinates (Symons & Chiasson, 1991).
20	Callander Alkaline Complex	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-BFP:DE-FM	10.1139/e91-032	Igneous	Volcanic Dike	Lamprophyre	46.20	280.60	575	570	580	Ma	0	116.0	65.0	36.0	7.0	12	12	18.7	320.9	9.1	11.3	Callander Complex lamprophyre dike (radial); ChRM A, geographic coordinates (Symons & Chiasson, 1991).
21	Callander Alkaline Complex	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-BFP:DE-FM	10.1139/e91-032	Igneous	Volcanic Dike	Lamprophyre	46.20	280.60	575	570	580	Ma	0	39.0	88.0	20.0	12.0	9	9	49.2	284.5	23.9	24.0	Callander Complex lamprophyre dike (radial); ChRM A, geographic coordinates (Symons & Chiasson, 1991).
23	Callander Alkaline Complex	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-BFP:DE-FM	10.1139/e91-032	Igneous	Pluton	Syenite	46.20	280.60	575	570	580	Ma	0	49.0	76.0	119.0	7.0	5	5	58.1	320.1	11.9	12.9	Callander Complex mesocratic nepheline syenite (core); ChRM A, geographic coordinates (Symons & Chiasson, 1991).
24	Callander Alkaline Complex	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-BFP:DE-FM	10.1139/e91-032	Igneous	Volcanic Dike	Trachyte	46.20	280.60	575	570	580	Ma	0	77.0	83.0	79.0	9.0	5	5	47.6	300.7	17.2	17.6	Callander Complex potassium trachyte dike (syenitic core); ChRM A, geographic coordinates (Symons & Chiasson, 1991).
25	Callander Alkaline Complex	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-BFP:DE-FM	10.1139/e91-032	Metamorphic	Pluton	Fenite	46.20	280.60	575	570	580	Ma	0	112.0	87.0	20.0	15.0	6	6	43.7	288.3	29.8	29.9	Callander Complex middle-zone fenite (aureole); ChRM A, geographic coordinates (Symons & Chiasson, 1991).
26	Callander Alkaline Complex	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-BFP:DE-FM	10.1139/e91-032	Metamorphic	Pluton	Fenite	46.20	280.60	575	570	580	Ma	0	58.0	82.0	44.0	10.0	6	6	52.6	302.8	18.9	19.4	Callander Complex outer-zone fenite (aureole); ChRM A, geographic coordinates (Symons & Chiasson, 1991).
27	Callander Alkaline Complex	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-BFP:DE-FM	10.1139/e91-032	Metamorphic	Pluton	Fenite	46.20	280.60	575	570	580	Ma	0	65.0	77.0	34.0	12.0	6	6	51.1	317.8	20.8	22.4	Callander Complex outer-zone fenite (aureole); ChRM A, geographic coordinates (Symons & Chiasson, 1991).
28	Callander Alkaline Complex	i	g	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-BFP:DE-FM	10.1139/e91-032	Metamorphic	Pluton	Fenite	46.20	280.60	575	570	580	Ma	0	350.0	77.0	25.0	14.0	6	6	70.2	268.2	24.3	26.1	Callander Complex outer-zone fenite (aureole); ChRM A, geographic coordinates (Symons & Chiasson, 1991).
29	Callander Alkaline Complex	i	b	LP-DIR-AF:LP-DIR-T:DE-BFL:DE-BFP:DE-FM	10.1139/e91-032	Metamorphic	Pluton	Gneiss	46.20	280.60	575	570	580	Ma	0	159.0	72.0	10.0	31.0	4	4	14.7	292.2	48.2	54.7	Callander Complex Grenville granitic gneiss (contact-test host); ChRM A, geographic coordinates (Symons & Chiasson, 1991). Excluded from the pole (a95 = 31 deg > 15 deg acceptance cutoff).
